# Column 1:    Selected grain boundary location of the input sample
# Column 2:    Void parameter value
# Column 3:    Distance from the grain boundary to the center void
# Column 4:    Void ID
# Column 5:    Sorted GB by distance from the center of the void
# Column 6-7:  Supposed intersections point of GB with void edge, x and y
# Column 8-9:  Supposed GB junction point
# Column 10:   Predicted length of GB continuity (not totally length.) 

2289	-1	1.841198501872668	2	0	585.780476176269190	704.609761911865462	-1	-1	-1
2305	1	4.700638651697210	2	2	568.126133298983973	704.983942021518260	-1	-1	-1
2309	1	2.911608980879999	3	1	601.549761549969503	683.033174366646335	552.168728050084	627.1933472989272	2.1399604155020193
2407	1	4.963719641186777	3	2	595.171937367506530	683.403285230777556	552.168728050084	627.1933472989273	4.30128911685515
2316	1	3.322570118805627	4	1	604.609310938598128	649.834413436841146	-1	-1	-1
2406	1	5.211438206015301	4	2	590.433090660615903	653.931113496596367	-1	-1	-1
2104	1	6.710966651622432	5	1	573.458438449165556	663.061532964087064	511.9407515623732	606.4332046332046	6.915067761806544
2115	0.7	18.659596174207781	5	5	-1	-1	-1	-1	-1
2222	-1	5.370012550422519	5	0	573.897631414906527	659.299210471635547	-1	-1	-1
2223	0.7	18.901756970955880	5	7	573.804604921384907	660.896532032586720	-1	-1	-1
2252	-1	10.141141141141134	5	0	573.899999999999977	659.000000000000000	-1	-1	-1
2256	-1	11.402582653273379	5	0	571.228907152945339	649.313278541163754	-1	-1	-1
2257	0.9	12.365333462830410	5	3	561.743069049502765	641.343810722762441	527.3393393393393	601.1513108614231	1.1368683772161603e-13
2261	0.9	11.984984984984976	5	2	572.597137269508380	652.104294095737487	-1	-1	-1
2266	0.7	18.901756970955880	5	8	565.990046092755961	674.376244238405548	523.5431902490727	598.985194976867	4.511001424720942
2276	-1	16.617544223332875	5	0	572.000000000000000	667.258934555982364	-1	-1	-1
2277	0.7	18.659596174207781	5	6	570.865701872504815	648.729191653389762	527.3393393393393	601.1513108614232	0.0
2278	0.7	16.617544223332875	5	4	550.413614376069290	640.664922500610942	-1	-1	-1
2432	0.8	6.182666731415205	6	4	631.738242557780495	559.134609767061647	-1	-1	-1
2486	1	1.302859551503825	6	1	633.212494451016028	558.569995560812799	-1	-1	-1
2487	-1	2.911608980879999	6	0	633.939387691339789	552.000000000000000	-1	-1	-1
2504	-1	1.302859551503825	6	0	627.203573709178045	553.203573709178045	-1	-1	-1
2505	-1	0.920599250936334	6	0	632.467618804788572	551.064762390422857	-1	-1	-1
2509	-1	2.911608980879999	6	0	628.060612308660211	552.000000000000000	-1	-1	-1
2514	-1	2.914955102897199	6	0	634.874070935336476	553.377787193990571	-1	-1	-1
2515	-1	4.118228722845960	6	0	632.796426290821955	558.796426290821955	-1	-1	-1
2519	-1	3.322570118805627	6	0	634.000000000000000	557.939387691339789	-1	-1	-1
2520	0.9	3.908578654511476	6	2	633.961610839180821	552.021936663325278	583.3761587674632	508.81120338707046	1.2921997676514614
2521	0.9	5.370012550422519	6	3	633.702506110006084	558.215036660036617	583.3761587674632	508.81120338707086	6.817396449976357
2313	0.9	7.375375375375484	7	3	619.293764137501171	499.610161551562953	-1	-1	-1
2423	1	0.920599250936277	7	1	621.050246101013386	496.756280762626659	568.405300036879	456.79488796898613	1.4343629892599044
2450	1	2.605719103007651	7	2	615.821979021235506	501.246146851351511	568.405300036879	456.7948879689861	2.9693856110494212
3181	0.4	21.253913450860228	8	8	814.301494335762754	484.200996223841855	-1	-1	-1
3203	-1	25.128245332752684	8	0	815.022430468724224	484.011215234362112	-1	-1	-1
3204	-1	25.128245332752684	8	0	815.022430468724224	484.011215234362112	-1	-1	-1
3229	-1	27.697403647293765	8	0	798.937122101879481	484.000000000000000	-1	-1	-1
3234	0.05	27.957023255582229	8	16	815.566092997413875	483.855364332471311	752.2882882882883	445.5700374531835	0.0
3235	0.05	27.957023255582229	8	17	815.062877898120519	484.000000000000000	752.2882882882883	445.5700374531835	0.0
3262	-1	3.322570118805627	8	0	822.000000000000000	489.539855593785830	-1	-1	-1
3263	-1	30.501387748497642	8	0	837.088760849253504	455.822478301492879	-1	-1	-1
3264	-1	6.177343084268940	8	0	821.817445651649678	489.634891303299469	-1	-1	-1
3268	0.6	19.900028336754325	8	5	832.404840802627973	438.856764147385775	758.3226863226862	447.5786176370449	2.0518288913163567
3181	0.4	21.253913450860228	9	8	814.301494335762754	484.200996223841855	-1	-1	-1
3203	-1	25.128245332752684	9	0	815.022430468724224	484.011215234362112	-1	-1	-1
3204	-1	25.128245332752684	9	0	815.022430468724224	484.011215234362112	-1	-1	-1
3229	-1	27.697403647293765	9	0	798.937122101879481	484.000000000000000	-1	-1	-1
3234	0.05	27.957023255582229	9	16	815.566092997413875	483.855364332471311	752.2882882882883	445.5700374531835	0.0
3235	0.05	27.957023255582229	9	17	815.062877898120519	484.000000000000000	752.2882882882883	445.5700374531835	0.0
154	0.9	18.155460901109581	10	3	41.607726865351438	477.186477985634951	33.189189189189186	448.3318352059925	0.0
201	0.9	18.155460901109581	10	4	65.340365921256762	513.500975670812522	33.18918918918921	448.3318352059925	2.1316282072803006e-14
297	1	11.136889968261288	10	1	74.047434790536187	503.306043481658378	33.189189189189186	448.3318352059925	0.0
330	-1	11.094382957718180	10	0	58.274779841547172	473.725220158452828	-1	-1	-1
405	-1	6.641471809140360	10	0	73.506722579549105	485.493277420450909	-1	-1	-1
406	-1	7.424734779258115	10	0	67.770723623980629	511.770723623980643	-1	-1	-1
465	-1	13.859437570041282	10	0	74.654486442191811	488.345513557808204	-1	-1	-1
473	1	14.865216434148273	10	2	52.276418764783898	516.631441646954841	-1	-1	-1
476	-1	14.865216434148273	10	0	75.699769229403714	494.899923076467928	-1	-1	-1
495	-1	18.461406095660980	10	0	35.755301456276662	483.251767152092214	-1	-1	-1
2865	0.2	24.730666925660898	11	10	822.086016645396853	481.046537231939510	721.8648648648648	429.9198501872659	0.0
3101	0.2	24.730666925660898	11	11	793.394827790865861	481.849753986951271	728.3183183183183	439.1258426966292	0.0
3102	-1	23.116413519749301	11	0	803.973741688644054	425.052516622711892	-1	-1	-1
3104	0.9	11.547850490642347	11	2	813.199997326298330	425.545458191411399	-1	-1	-1
2865	0.2	24.730666925660898	12	10	822.086016645396853	481.046537231939510	721.8648648648648	429.9198501872659	0.0
2969	0.2	23.592071550429548	12	9	831.122984492735327	436.997455203131608	-1	-1	-1
3101	0.2	24.730666925660898	12	11	793.394827790865861	481.849753986951271	728.3183183183183	439.1258426966292	0.0
3102	-1	23.116413519749301	12	0	803.973741688644054	425.052516622711892	-1	-1	-1
3104	0.9	11.547850490642347	12	2	813.199997326298330	425.545458191411399	-1	-1	-1
3109	0.1	25.609063071963661	12	12	796.002270547597504	426.981078770021213	728.3183183183183	439.1258426966292	0.0
3121	0.4	21.253913450860228	12	7	824.740892078965771	479.316059471931055	728.3183183183183	439.1258426966292	0.0
3145	-1	9.794070042025215	12	0	836.274733132857023	448.000000000000000	-1	-1	-1
3180	0.8	14.860297327992150	12	3	836.402943086717301	448.559740856202552	-1	-1	-1
3181	0.4	21.253913450860228	12	8	814.301494335762754	484.200996223841855	-1	-1	-1
3184	-1	0.920599250936334	12	0	837.083384118147364	454.000000000000000	-1	-1	-1
3202	-1	3.800860884424460	12	0	811.000000000000000	484.833035380262572	-1	-1	-1
3203	-1	25.128245332752684	12	0	815.022430468724224	484.011215234362112	-1	-1	-1
3204	-1	25.128245332752684	12	0	815.022430468724224	484.011215234362112	-1	-1	-1
3214	1	5.607614828530226	12	1	832.655587584040518	470.741690688030417	-1	-1	-1
3229	-1	27.697403647293765	12	0	798.937122101879481	484.000000000000000	-1	-1	-1
3234	0.05	27.957023255582229	12	16	815.566092997413875	483.855364332471311	752.2882882882883	445.5700374531835	0.0
3235	0.05	27.957023255582229	12	17	815.062877898120519	484.000000000000000	752.2882882882883	445.5700374531835	0.0
3263	-1	30.501387748497642	12	0	837.088760849253504	455.822478301492879	-1	-1	-1
3266	0.7	18.802554606788828	12	4	829.639346358666899	474.836078152001562	-1	-1	-1
3267	-1	23.592071550429548	12	0	829.494666034418060	435.000000000000000	-1	-1	-1
3268	0.6	19.900028336754325	12	5	832.404840802627973	438.856764147385775	758.3226863226862	447.5786176370449	2.0518288913163567
3276	-1	17.801916071573572	12	0	835.704936969669689	445.942594545495410	-1	-1	-1
3286	-1	18.802554606788828	12	0	834.723209677940304	466.723209677940361	-1	-1	-1
3289	0.6	19.900028336754325	12	6	836.978993842491946	452.303719563578341	769.8048048048048	417.9520599250935	1.1368683772161603e-13
3291	0.1	25.830224284645077	12	13	836.753632497740114	459.553169576176970	764.2732732732733	400.46067415730334	0.0
3292	0.05	27.392921839555466	12	15	780.572805690436212	469.408795956795302	764.2732732732733	400.46067415730334	0.0
3322	0.1	25.830224284645077	12	14	805.919403092307448	424.919403092307391	769.8048048048048	417.95205992509364	0.0
2438	1	0.920599250936334	13	1	654.691702951813909	423.642640655562275	598.8684554119335	390.8344080768604	2.4217185992684076
2604	0.9	3.687687687687685	13	2	640.454771071732125	428.055857280103055	599.8344029980393	390.4634227876311	0.3607516307408985
2605	0.9	3.800860884424460	13	3	647.305069425956276	416.306045708132501	599.9138906348207	390.6501841917847	0.6569706605953183
2747	1	2.605719103007651	15	1	697.380304564694029	281.549238588264814	642.6902102102101	259.79310861423244	7.735356331970947
2770	-1	4.700638651697210	15	0	692.571685859028776	296.380523568285355	-1	-1	-1
2785	0.9	8.243555641886941	15	2	700.000000000000000	290.561249694973128	-1	-1	-1
2787	0.9	8.243555641886941	15	3	699.020537001161415	283.387835625725870	642.6902102102101	259.79310861423215	3.129800671560568
2674	1	0.000000000000000	16	1	682.930204563037933	231.503810647088471	-1	-1	-1
2716	-1	3.320735904570180	16	0	683.000000000000000	222.526746150730986	-1	-1	-1
