# Column 1:    Selected grain boundary location of the input sample
# Column 2:    Void parameter value
# Column 3:    Distance from the grain boundary to the center void
# Column 4:    Void ID
# Column 5:    Sorted GB by distance from the center of the void
# Column 6-7:  Supposed intersections point of GB with void edge, x and y
# Column 8-9:  Supposed GB junction point
# Column 10:   Predicted length of GB continuity (not totally length.) 

563	-1	8.701918185994860	9	0	126.631004837506396	291.106985487480813	-1	-1	-1
564	-1	11.531250000000000	9	0	108.757757815017783	293.515515630035566	-1	-1	-1
569	0.9	9.899151190882577	9	2	132.236716191306385	300.704104760867040	-1	-1	-1
589	-1	8.611654035107124	9	0	130.189396062854172	294.810603937145800	-1	-1	-1
597	0.8	11.226456434459068	9	3	121.880912060339710	314.984234505760810	121.37331701346389	292.125	8.212724065075928
598	0.8	11.226456434459068	9	4	112.385065055986843	290.461688351995633	-1	-1	-1
210	0.4	27.243254381315289	10	8	93.932509264627456	256.535703335265907	46.237454100367195	230.62499999999997	0.0
236	0.7	18.402954252049408	10	4	86.319440089844520	241.711422172308602	52.468673500612	249.27319335937497	7.124173891435292
316	0.9	16.839684651688597	10	3	64.046591616746724	288.139774850240201	52.468673500612	249.27319335937497	7.503747993457593
317	0.4	27.243254381315289	10	9	47.936593997626503	241.458338054590399	46.237454100367195	230.62499999999997	0.0
318	-1	17.365652661666857	10	0	57.154246764285197	235.537259707144415	-1	-1	-1
319	1	12.324307229381404	10	1	80.549957410517550	284.699971607011719	-1	-1	-1
325	-1	17.066068706865195	10	0	54.863483962007408	236.546064151970370	-1	-1	-1
326	-1	15.884555350843371	10	0	66.530643321452175	233.704035017821724	-1	-1	-1
380	-1	16.364313701718412	10	0	88.360945671950006	278.000000000000000	-1	-1	-1
389	-1	11.691080457334468	10	0	80.843281352649569	237.470155942051292	-1	-1	-1
396	-1	15.529646455415937	10	0	89.809866286324421	276.000000000000000	-1	-1	-1
410	-1	17.336553584495665	10	0	91.002899579621896	247.994200840756207	-1	-1	-1
411	0.6	19.347932903473531	10	5	91.007371346419546	273.997542884526808	-1	-1	-1
414	-1	15.025332575243821	10	0	77.000000000000000	286.402558926218433	-1	-1	-1
422	-1	17.019801222117128	10	0	94.210370491595370	258.789629508404630	-1	-1	-1
425	-1	19.100634976672051	10	0	88.235207570760380	278.156805047173577	-1	-1	-1
429	0.9	16.403934894216498	10	2	40.159090577520537	265.985537220225410	-1	-1	-1
430	0.5	22.547897667868249	10	6	53.821054143071436	284.908270244836729	-1	-1	-1
450	0.5	27.129279869705307	10	7	91.696611059614355	272.634749768264612	-1	-1	-1
