# Column 1:    Selected grain boundary location of the input sample
# Column 2:    Void parameter value
# Column 3:    Distance from the grain boundary to the center void
# Column 4:    Void ID
# Column 5:    Sorted GB by distance from the center of the void
# Column 6-7:  Supposed intersections point of GB with void edge, x and y
# Column 8-9:  Supposed GB junction point
# Column 10:   Predicted length of GB continuity (not totally length.) 

3664	-1	5.112304687500000	7	0	914.538297430937632	459.615425642265620	-1	-1	-1
3665	-1	5.114293719927172	7	0	916.919183588453052	461.000000000000000	-1	-1	-1
3666	-1	7.788136517885907	7	0	915.896397404260824	460.207205191478408	-1	-1	-1
3674	-1	3.689293134074055	7	0	910.000000000000000	469.728636167014770	-1	-1	-1
3675	-1	4.089843750000000	7	0	916.919183588453052	461.000000000000000	-1	-1	-1
3676	-1	2.893518862922023	7	0	918.230678732248862	463.000000000000000	-1	-1	-1
3677	-1	3.236449400652794	7	0	910.000000000000000	469.728636167014770	-1	-1	-1
3695	-1	4.089843750000000	7	0	913.000000000000000	470.600000000000023	-1	-1	-1
3696	1	5.112304687500000	7	1	907.402488660847325	465.166933543833295	933.9105346497764	470.8897372159092	0.8227152345407035
3697	-1	2.286786382385037	7	0	916.973183515870574	468.946367031741204	-1	-1	-1
2649	1	18.537317125967355	8	2	704.195006591022548	445.573695938740116	-1	-1	-1
2732	-1	15.353483606557347	8	0	704.200000000000045	446.000000000000000	-1	-1	-1
2790	0.9	20.158316109027798	8	3	-1	-1	-1	-1	-1
2830	-1	14.888470438858127	8	0	700.976704679232171	456.341098440255905	-1	-1	-1
2850	-1	13.102516398710172	8	0	703.815187374024163	442.277218938963756	-1	-1	-1
2856	-1	14.254636964209507	8	0	671.765320969507684	434.659192581704644	-1	-1	-1
2859	-1	15.353483606557461	8	0	704.200000000000045	446.000000000000000	-1	-1	-1
2873	-1	18.424180327868953	8	0	700.209020341640780	434.627061024922511	-1	-1	-1
2874	1	18.424180327868953	8	1	691.829871845995399	463.241014884839899	-1	-1	-1
2875	-1	18.872658600558836	8	0	703.679820356865889	450.320179643134111	-1	-1	-1
2876	-1	20.158316109027798	8	0	701.746060585531495	455.126969707234252	-1	-1	-1
