# Column 1:    Selected grain boundary location of the input sample
# Column 2:    Void parameter value
# Column 3:    Distance from the grain boundary to the center void
# Column 4:    Void ID
# Column 5:    Sorted GB by distance from the center of the void
# Column 6-7:  Supposed intersections point of GB with void edge, x and y
# Column 8-9:  Supposed GB junction point
# Column 10:   Predicted length of GB continuity (not totally length.) 

798	1	4.886740325393419	8	1	239.950466791904745	242.313760910903113	-1	-1	-1
903	-1	1.382610686466512	8	0	237.037650650641638	232.443524024037515	-1	-1	-1
904	1	4.886740325393419	8	2	225.897689728294210	241.974422432073538	-1	-1	-1
922	-1	6.913053432332520	8	0	238.000000000000000	233.144233611217061	-1	-1	-1
923	0.8	7.634181373189477	8	4	237.904795938493123	244.935737258482845	232.52325323475046	238.97656249999997	0.503476764524791
926	0.8	7.052982124165969	8	3	236.711094781253109	245.746686262496269	232.52325323475046	238.97656249999997	2.178286418483391
1908	1	3.094368475429641	9	1	570.512292115167611	207.432890456812146	-1	-1	-1
1998	-1	3.914972273567400	9	0	563.801685845648763	216.997190257252129	-1	-1	-1
2014	1	8.413133756959258	9	2	567.374309328363324	203.866971665113539	-1	-1	-1
1195	1	18.963212705801162	10	1	356.573391457085961	146.905198101574655	331.79390018484287	139.6484375	0.0
1196	1	18.963212705801162	10	2	322.909598379586669	159.090401620413331	331.79390018484287	139.6484375	0.0
1201	-1	9.836029367021988	10	0	342.648478117010711	141.703043765978606	-1	-1	-1
1235	-1	9.765625000000000	10	0	360.666069172286143	172.000000000000000	-1	-1	-1
1244	-1	7.873569345851035	10	0	355.855393836526957	146.289212326946057	-1	-1	-1
1245	-1	9.765625000000000	10	0	349.216488143082472	181.324732214623708	-1	-1	-1
1252	-1	9.004408453896714	10	0	348.512409843420812	181.537229530262408	-1	-1	-1
