# Column 1:    Selected grain boundary location of the input sample
# Column 2:    Void parameter value
# Column 3:    Distance from the grain boundary to the center void
# Column 4:    Void ID
# Column 5:    Sorted GB by distance from the center of the void
# Column 6-7:  Supposed intersections point of GB with void edge, x and y
# Column 8-9:  Supposed GB junction point
# Column 10:   Predicted length of GB continuity (not totally length.) 

2831	-1	1.196289062500000	23	0	490.898213145410978	266.898213145410978	-1	-1	-1
2847	-1	1.693592105704717	23	0	490.000000000000000	267.846618531261925	-1	-1	-1
2853	-1	2.679495161191742	23	0	490.846618531261925	265.000000000000000	-1	-1	-1
2857	-1	3.790175169578818	23	0	491.035211159512698	266.517605579756378	-1	-1	-1
2725	-1	6.986317712194463	24	0	476.899999999999977	263.199999999999989	-1	-1	-1
2738	-1	6.444088362539856	24	0	482.468501968502949	265.531498031497051	-1	-1	-1
2747	-1	5.352224503391785	24	0	477.000000000000000	268.872281323269021	-1	-1	-1
2748	-1	6.444088362539856	24	0	477.000000000000000	268.872281323269021	-1	-1	-1
2757	-1	3.588867187500000	24	0	481.645683229480085	268.291366458960169	-1	-1	-1
2759	-1	1.693592105704797	24	0	475.515075759508250	266.484924240491750	-1	-1	-1
2768	-1	3.387184211409514	24	0	478.484924240491750	263.515075759508250	-1	-1	-1
2779	-1	2.397621070518198	24	0	480.175858108855039	269.296567564579846	-1	-1	-1
2780	-1	3.790175169578818	24	0	482.000000000000000	267.802775637731997	-1	-1	-1
2795	-1	7.666292142724580	24	0	480.923839928708162	263.076160071291838	-1	-1	-1
2800	-1	9.351392315813897	24	0	480.923839928708162	263.076160071291838	-1	-1	-1
2804	-1	7.580350339157635	24	0	481.872281323269021	268.000000000000000	-1	-1	-1
2742	-1	2.676112251695867	25	0	475.891934955049976	263.216130089900105	-1	-1	-1
2759	-1	1.693592105704797	25	0	475.515075759508250	266.484924240491750	-1	-1	-1
2768	-1	3.387184211409514	25	0	478.484924240491750	263.515075759508250	-1	-1	-1
6327	0.8	9.660119492525963	28	4	1134.895544527089442	174.208910945820946	-1	-1	-1
6352	1	4.933038316936355	28	1	1140.830194339617037	174.000000000000000	-1	-1	-1
6369	-1	3.790175169578925	28	0	1142.164401448079616	175.417799275960164	-1	-1	-1
6385	0.9	5.985987022367150	28	2	1142.895544527089442	177.791089054179054	1369.4911852166524	211.444091796875	3.6796543460818554
6402	-1	4.933038316936355	28	0	1135.169805660382963	174.000000000000000	-1	-1	-1
6425	0.9	8.726088376655058	28	3	1142.711467343440063	176.653866473302855	1369.4911852166524	211.444091796875	3.2722831412457016
1891	0.4	23.058402507336631	29	7	372.152034253434181	157.770266140894734	412.14782199361633	208.1219647381757	2.48030095078367
1988	1	18.756466128342655	29	1	366.342221667437400	155.526222666050046	-1	-1	-1
1989	-1	19.218237759477848	29	0	374.556100824555244	196.704067216370163	-1	-1	-1
2007	0.3	28.054176947441800	29	11	345.952678260453297	195.526782604533139	412.14782199361633	208.12196473817505	26.48267044819424
2008	0.9	20.057222960241337	29	3	381.350622098588246	188.929875580282356	429.8873880171644	231.45921924446202	3.1721878069636555
2024	1	19.635983321532024	29	2	360.625858638151840	201.096969893069399	421.1869158878505	198.9010730421688	1.5664820717143066
2026	-1	16.825928224407800	29	0	347.000000000000000	196.374166647769357	-1	-1	-1
2038	-1	18.709887140928089	29	0	362.074974120055060	154.925025879944911	-1	-1	-1
2045	-1	18.709887140928089	29	0	357.561797363738208	155.157303954392717	-1	-1	-1
2046	-1	16.935921057047409	29	0	381.823304252687649	168.000000000000000	-1	-1	-1
2047	-1	13.397475805959015	29	0	374.641716141724203	196.641716141724203	-1	-1	-1
2048	-1	11.051394153659560	29	0	382.596095542356409	169.801301485881197	-1	-1	-1
2058	-1	17.957961067101653	29	0	378.765146786918308	192.765146786918336	-1	-1	-1
2090	-1	19.732153267745463	29	0	373.648141087618740	197.329628217523748	-1	-1	-1
2111	-1	19.178130046750471	29	0	362.000000000000000	201.078344827998393	-1	-1	-1
2112	-1	20.372216872126568	29	0	364.885443844360225	200.770887688720507	-1	-1	-1
2118	-1	19.178130046750471	29	0	366.319451831754748	200.479177747632150	-1	-1	-1
2129	-1	20.447513456916049	29	0	382.786197614032403	170.320703578951424	-1	-1	-1
2130	0.3	26.751642704380284	29	8	358.575371384062180	155.027599688435345	436.2671339563862	230.1859537760415	9.164347878721733
2139	0.3	27.319182986613889	29	9	382.718615707249739	185.868400838849311	445.9575191163976	189.013671875	0.0
2150	-1	16.283163046920688	29	0	383.787400046660764	181.787400046660736	-1	-1	-1
2151	-1	15.332584285449197	29	0	369.000000000000000	199.670486842708442	-1	-1	-1
2152	-1	16.283163046920688	29	0	379.630131410658066	164.342467147335469	-1	-1	-1
2153	-1	19.922498758501863	29	0	384.099784480756512	177.900215519243460	-1	-1	-1
2156	-1	15.242328951342653	29	0	384.013858180421437	176.006929090210718	-1	-1	-1
2160	-1	14.623232832606758	29	0	380.799223286328072	189.899611643164036	-1	-1	-1
2166	-1	17.804648346399741	29	0	372.000000000000000	157.687196156118688	-1	-1	-1
2173	0.9	20.323105268456885	29	4	376.626547302162066	195.012378417296389	445.9575191163976	189.013671875	0.0
2174	-1	27.319182986613889	29	0	349.441020806316828	158.000000000000000	-1	-1	-1
2175	0.9	20.323105268456885	29	5	384.064644099480006	179.277572919375984	-1	-1	-1
2176	-1	15.160700678315216	29	0	382.712582817084126	170.114966873166367	-1	-1	-1
2194	-1	18.021906527804497	29	0	383.240962046154038	184.240962046154038	-1	-1	-1
2196	-1	31.607403750465725	29	0	377.000000000000000	161.338367426929608	-1	-1	-1
2197	-1	19.329614200572898	29	0	377.000000000000000	194.661632573070392	-1	-1	-1
2205	0.05	32.566326093841340	29	12	372.328546999169248	157.868581200332301	445.9575191163976	189.013671875	6.4539211004191674
2206	0.05	32.566326093841340	29	13	369.951375201494159	156.704862479850590	-1	-1	-1
2207	-1	19.218237759477791	29	0	383.864762924734407	181.288254308244802	-1	-1	-1
2216	0.5	21.606833800874480	29	6	384.081176711050489	177.067647259208741	460.3432455395072	211.7431640625	0.0
2226	-1	21.874997104245764	29	0	384.012194052203654	175.987805947796375	-1	-1	-1
2229	-1	22.902715746938398	29	0	384.075810944103750	176.943141791922187	-1	-1	-1
2261	0.4	27.598581694159630	29	10	341.920684376151769	164.977338393186216	460.3432455395072	211.7431640625	0.0
4918	1	16.076970967150860	30	2	917.491241148516337	171.553609144114745	-1	-1	-1
4919	1	15.621108128588205	30	1	916.988234625806058	166.798823462580600	1087.2019367527705	198.33282976519337	21.565952202785645
4951	-1	13.666554734927136	30	0	902.542846407093293	153.685730389359975	-1	-1	-1
4952	-1	17.158020368469611	30	0	891.704442251822115	186.408884503644174	-1	-1	-1
4953	-1	13.972635424388733	30	0	916.439282222773613	177.000000000000000	-1	-1	-1
4954	-1	17.968551247281525	30	0	910.783118496538236	157.216881503461764	-1	-1	-1
4955	-1	17.801086483491360	30	0	906.150598069010243	187.383532689670062	-1	-1	-1
4956	-1	19.635983321531953	30	0	893.068916720624316	187.068916720624259	-1	-1	-1
4964	-1	13.666554734927136	30	0	889.000000000000000	184.610657588816196	-1	-1	-1
4973	-1	13.972635424388733	30	0	893.402975136733517	187.208925410200493	-1	-1	-1
4998	-1	18.918981466349130	30	0	900.000000000000000	188.500000000000000	-1	-1	-1
5005	-1	15.962189428574284	30	0	911.715374513859956	184.000000000000000	-1	-1	-1
5015	-1	16.918796083793612	30	0	911.566372975210811	157.867254049578435	-1	-1	-1
5016	-1	19.475570484215833	30	0	884.160422805984240	178.440281870656122	-1	-1	-1
5034	-1	20.372216872126568	30	0	917.492643875731460	171.507356124268483	-1	-1	-1
5037	-1	18.103805650626246	30	0	914.441783393238893	161.116433213522129	-1	-1	-1
5038	-1	18.574001707468089	30	0	916.054954607278432	177.963363595147712	-1	-1	-1
5063	-1	18.271140080009907	30	0	911.715374513859956	184.000000000000000	-1	-1	-1
5075	0.8	16.935921057047491	30	3	893.118184668705112	187.090078239273879	1087.2019367527705	198.33282976519357	6.8295160102897015
5076	-1	13.397475805959118	30	0	916.020797289396114	178.041594578792285	-1	-1	-1
5100	-1	19.646591162653998	30	0	885.638593383654893	181.000000000000000	-1	-1	-1
5120	0.8	22.605758274485737	30	4	913.931226132175198	181.591078247949923	-1	-1	-1
5121	-1	23.260988050955188	30	0	914.778940879748689	180.371921172998242	-1	-1	-1
1305	0.9	12.728356909696643	31	2	226.925493818958074	149.027093156742524	-1	-1	-1
1354	-1	8.726088376655058	31	0	216.000000000000000	150.523359317032970	-1	-1	-1
1360	-1	8.038485483575430	31	0	220.086148254285405	148.741555237143814	-1	-1	-1
1376	-1	10.298200620399982	31	0	225.894531651269347	148.736978899153769	-1	-1	-1
1383	-1	6.444088362539834	31	0	235.405924301048941	158.797037849475544	-1	-1	-1
1397	-1	7.567592586539641	31	0	221.000000000000000	173.440257232067182	-1	-1	-1
1399	-1	5.981445312500000	31	0	234.565465835840769	166.000000000000000	-1	-1	-1
1401	1	10.833136937428410	31	1	212.085853292894626	154.703858192846923	-1	-1	-1
1402	0.9	18.702784631627868	31	3	231.885073026622763	152.066049176787430	-1	-1	-1
1407	-1	3.588867187500000	31	0	235.237646832622687	164.000000000000000	-1	-1	-1
1415	-1	1.198810535259156	31	0	235.599999999999994	161.000000000000000	-1	-1	-1
1416	-1	3.783796293269830	31	0	224.000000000000000	173.560254774486054	-1	-1	-1
1417	-1	3.783796293269830	31	0	233.682165628459302	154.317834371540698	-1	-1	-1
1443	-1	10.239988108108570	31	0	234.760769159662658	156.478461680674656	-1	-1	-1
1449	-1	8.391673746813922	31	0	230.000000000000000	171.476640682967030	-1	-1	-1
3347	1	6.453921100419220	33	1	-1	-1	-1	-1	-1
