# Column 1:    Selected grain boundary location of the input sample
# Column 2:    Void parameter value
# Column 3:    Distance from the grain boundary to the center void
# Column 4:    Void ID
# Column 5:    Sorted GB by distance from the center of the void
# Column 6-7:  Supposed intersections point of GB with void edge, x and y
# Column 8-9:  Supposed GB junction point
# Column 10:   Predicted length of GB continuity (not totally length.) 

579	-1	4.815564222274203	3	0	506.000000000000000	948.199264745632263	-1	-1	-1
580	-1	3.611673166705665	3	0	523.391485505499077	950.304257247250462	-1	-1	-1
582	0.8	5.719240565177578	3	4	506.000000000000000	961.800735254367737	-1	-1	-1
586	0.7	6.268688284479838	3	5	507.498602773917526	963.245109708711425	272.7483000277546	515.0990804036458	3.3407314179349332
606	1	3.771024146544562	3	1	515.028874447285830	944.550530282750060	-1	-1	-1
608	0.9	5.109201403738023	3	3	519.051273321374879	945.794858076446303	-1	-1	-1
741	0.8	10.679559674666542	5	3	664.182806492569171	784.094252950513692	352.86011656952536	439.35546875	0.0
751	0.8	10.679559674666542	5	4	663.964213556907907	825.843686862294476	352.86011656952536	439.35546875	0.0
752	1	7.500586705091536	5	1	691.645609879145582	806.535439012085476	354.0298377333664	435.0493927328694	0.09274323653235232
753	-1	9.162614423243696	5	0	684.311596912144751	788.688403087855249	-1	-1	-1
782	0.9	9.631128444548406	5	2	677.244627852703388	825.454959478714045	369.4469521013191	428.4436677631579	0.3845985207913081
783	0.6	12.171607922220646	5	7	685.823066850283226	819.849934526841139	369.42804972464467	440.10930646929853	0.867639031062569
785	-1	10.061928475595149	5	0	691.590183041088267	807.180366082176533	-1	-1	-1
786	-1	9.696919233971698	5	0	691.624205946448797	803.187897026775659	-1	-1	-1
787	0.6	11.949245075344667	5	6	686.774812966094601	818.765741896190889	369.42804972464467	440.10930646929825	1.4254022126473875
792	0.4	15.598373546331393	5	8	682.772108460729669	787.456817692694472	-1	-1	-1
793	0.8	10.787734042755185	5	5	676.965554863560556	784.448332295340947	369.4469521013191	428.4436677631579	4.080761169224228
92	0.8	9.515536463448647	6	4	73.565024384579857	633.587069108995024	24.218875574702256	349.26899343297106	1.8425140656511052
108	0.7	10.291851635539082	6	5	51.619999999999997	659.159999999999968	24.218875574702256	349.26899343297106	8.922519348531871
115	-1	8.883202352821321	6	0	42.164173215993124	655.492519647979407	-1	-1	-1
119	-1	7.712254584860649	6	0	66.299447843408686	622.850276078295678	-1	-1	-1
132	-1	9.181521867271545	6	0	56.331364458119538	659.165682229059712	-1	-1	-1
138	-1	10.863081674613683	6	0	36.158360395719235	629.316720791438456	-1	-1	-1
140	-1	7.003172997914572	6	0	63.195615780089575	657.097807890044805	-1	-1	-1
141	-1	8.610618785008500	6	0	73.067237063599933	645.966381468199984	-1	-1	-1
151	0.9	9.005995726100011	6	3	66.915378350648297	623.338486597406813	33.820962206291505	343.6844988567073	8.37358889223836
158	-1	6.130907604226812	6	0	69.415674838052610	625.792162580973695	-1	-1	-1
162	1	5.542537566436947	6	1	73.531759652977712	644.531759652977712	-1	-1	-1
166	1	8.404752644666665	6	2	36.333930827713829	629.000000000000000	-1	-1	-1
165	0.7	7.017981913778689	7	5	119.784629521260072	295.585641968084019	-1	-1	-1
198	0.9	4.952602561351879	7	2	116.734032308117477	275.066491922970613	60.87510407993339	148.2421875	0.0
201	0.8	6.478479406710155	7	3	122.306614430096658	288.693385569903342	-1	-1	-1
203	0.8	6.734587508002649	7	4	115.942225838527889	299.537806708223115	60.87510407993339	148.2421875	0.0
205	-1	5.815084666144570	7	0	113.000000000000000	301.183088521193099	-1	-1	-1
208	1	4.441601176410664	7	1	117.249037638693039	298.494225832158236	62.70801945124625	157.5955182137574	1.3146828601375127
212	0.8	7.017981913778689	7	6	91.820896749849098	284.400995474944693	62.70801945124625	157.5955182137574	0.9163818153092061
