# Column 1:    Selected grain boundary location of the input sample
# Column 2:    Void parameter value
# Column 3:    Distance from the grain boundary to the center void
# Column 4:    Void ID
# Column 5:    Sorted GB by distance from the center of the void
# Column 6-7:  Supposed intersections point of GB with void edge, x and y
# Column 8-9:  Supposed GB junction point
# Column 10:   Predicted length of GB continuity (not totally length.) 

2311	-1	2.068359375000000	5	0	555.000000000000000	625.500000000000000	-1	-1	-1
2324	-1	5.856101306682324	5	0	561.227094120503693	606.545811758992613	-1	-1	-1
2334	1	10.349304285111945	5	3	544.758486572371794	612.684529699669838	-1	-1	-1
1384	0.9	6.217582417582435	6	3	347.000000000000000	609.000000000000000	348.84405594405587	629.8154296875	2.731968031967938
1423	0.7	7.462203095257989	6	4	346.994298984897057	608.717543437201698	349.37702845100114	635.3404992508562	1.372683708942554
1438	-1	5.283520692059406	6	0	340.937003937005898	615.937003937005898	-1	-1	-1
1439	-1	5.177569809463004	6	0	338.567970155839078	602.148044766241355	-1	-1	-1
1445	-1	5.283520692059406	6	0	334.059460056874059	605.297300284370181	-1	-1	-1
1446	-1	3.276295225692452	6	0	346.928203230275528	610.000000000000000	-1	-1	-1
1448	-1	5.174652142555972	6	0	340.000000000000000	602.000000000000000	-1	-1	-1
1449	-1	2.072527472527497	6	0	342.386969437578841	615.580454156368319	-1	-1	-1
1450	-1	6.291012404092753	6	0	343.605551275463995	615.000000000000000	-1	-1	-1
1459	1	5.174652142555972	6	1	336.107462161557578	614.817916222866529	348.84405594405587	629.8154296875	4.153846136196279
1460	-1	2.313428848105286	6	0	345.424428900898079	613.424428900898079	-1	-1	-1
1475	0.9	6.205078125000000	6	2	334.934275089906691	613.830986559209236	349.37702845100114	635.3404992508562	3.029934934545666
1486	-1	5.856101306682284	6	0	346.915475947422635	610.084524052577308	-1	-1	-1
1505	0.7	8.354367098478207	6	5	346.969932244291158	608.351891590865876	-1	-1	-1
2571	1	6.542045907950736	7	1	654.797436902641607	600.775879187141982	-1	-1	-1
2706	-1	7.313049719982605	7	0	654.658621740318040	599.341378259681960	-1	-1	-1
2727	-1	8.083876410159624	7	0	654.281398318233187	604.145734454511285	-1	-1	-1
2732	-1	3.276295225692452	7	0	654.748846085563173	600.000000000000000	-1	-1	-1
2733	-1	4.272119862967618	7	0	654.748846085563173	600.000000000000000	-1	-1	-1
2734	-1	4.272119862967618	7	0	654.748846085563173	600.000000000000000	-1	-1	-1
2737	-1	9.761958376462582	7	0	635.237583317575172	601.857450009454851	-1	-1	-1
2740	-1	6.303003946172637	7	0	651.000000000000000	608.748548251124248	-1	-1	-1
2124	1	6.303003946172637	8	1	535.676186015320695	570.882542656452870	-1	-1	-1
2182	-1	6.303003946172637	8	0	525.000000000000000	572.174028595194500	-1	-1	-1
2183	-1	4.272119862967618	8	0	538.634788798650561	578.000000000000000	-1	-1	-1
2185	-1	6.630121061789390	8	0	535.921715595639398	571.078284404360602	-1	-1	-1
2203	-1	4.264538022775377	8	0	537.579513659838426	573.000000000000000	-1	-1	-1
2206	-1	8.529076045550728	8	0	532.676804275033192	584.515206412549787	-1	-1	-1
2212	0.9	6.627191799583350	8	2	527.201444288064863	583.697833567902762	549.6638932496076	598.6422991071428	8.528232108866241
2213	0.9	12.107614267396949	8	3	533.190870094828142	584.381740189656284	549.6638932496076	598.6422991071429	10.575674734195509
2219	-1	6.039189673434682	8	0	530.653891292405774	569.307782584811662	-1	-1	-1
2221	-1	8.086811594835766	8	0	537.000000000000000	581.825971404805500	-1	-1	-1
2222	-1	8.086811594835766	8	0	536.936176342872955	581.904264514309489	-1	-1	-1
1070	1	6.940286544315796	9	1	230.352019912398902	503.844484778975755	-1	-1	-1
1233	0.9	15.060175802456408	10	3	338.867016893553398	455.582268919140461	338.8582417582418	469.517578125	0.0
1399	-1	11.003092842018326	10	0	325.933042801839804	481.799128405519411	-1	-1	-1
1413	-1	13.448347163380182	10	0	329.998797349349388	482.665864899566259	-1	-1	-1
1414	-1	9.535570661131215	10	0	337.810803483643440	481.027008709108543	-1	-1	-1
1415	0.9	15.060175802456408	10	4	316.302362138348485	468.263517148868686	338.8582417582418	469.517578125	0.0
1418	-1	12.793614068326105	10	0	329.300727224649506	482.601454449298956	-1	-1	-1
1421	-1	13.484213411669561	10	0	345.487932610477060	465.512067389522940	-1	-1	-1
1426	-1	10.798951124235044	10	0	344.121965180145992	461.373988393381978	-1	-1	-1
1436	-1	4.392075980011723	10	0	344.228991286424332	461.590336237858537	-1	-1	-1
1437	-1	3.733991602026971	10	0	345.563310063306346	466.000000000000000	-1	-1	-1
1444	-1	14.068818333388146	10	0	337.862215385719082	481.000000000000000	-1	-1	-1
1474	1	9.828885677077357	10	1	316.609378053746241	465.000000000000000	-1	-1	-1
1482	1	11.445718583320406	10	2	324.061129712563343	480.959246858291124	-1	-1	-1
3038	1	3.276295225692452	11	1	749.292943346909851	447.470420478129995	769.9984962406014	461.8428762335526	4.2420612540533895
3142	-1	2.928050653341122	11	0	749.435724578008490	447.000000000000000	-1	-1	-1
3154	-1	4.272119862967507	11	0	748.535643030070219	449.071286060140494	-1	-1	-1
3155	-1	5.856101306682244	11	0	749.693913913452775	445.306086086547225	-1	-1	-1
3156	1	7.462203095257957	11	2	737.728808489065727	438.593212733598591	769.9984962406014	461.8428762335524	5.498465438611433
998	1	4.145054945054937	12	1	247.230965949118485	435.069912186443787	245.5945054945056	450.90234375	8.526512829121202e-14
1115	0.9	5.578904353144298	12	2	234.711264782148930	435.623424164662936	246.48273155416018	451.1978236607143	8.622379947126607
1116	0.9	6.039189673434706	12	3	234.745002134927802	435.248334044975934	246.48273155416018	451.1978236607143	8.892801326879454
3513	-1	3.731101547628978	13	0	846.081372520845775	281.279084986102816	-1	-1	-1
3526	-1	0.000000000000000	13	0	848.047771785649616	293.571657678474367	-1	-1	-1
3531	-1	1.464025326670601	13	0	849.142662047790168	292.713993071685309	-1	-1	-1
3538	-1	2.313428848105286	13	0	844.898213145410978	282.898213145410978	-1	-1	-1
3543	-1	3.731101547628978	13	0	845.223890971103174	282.706484951838718	-1	-1	-1
3544	-1	3.733991602026971	13	0	849.915216286299369	280.084783713700688	-1	-1	-1
3550	-1	7.320126633352925	13	0	852.050308630215682	286.949691369784261	-1	-1	-1
3562	-1	7.327196711547129	13	0	850.000000000000000	291.814636704042641	-1	-1	-1
3513	-1	3.731101547628978	14	0	846.081372520845775	281.279084986102816	-1	-1	-1
3538	-1	2.313428848105286	14	0	844.898213145410978	282.898213145410978	-1	-1	-1
3543	-1	3.731101547628978	14	0	845.223890971103174	282.706484951838718	-1	-1	-1
1889	0.9	18.648104864685202	16	3	492.632588345330532	235.941987633473246	-1	-1	-1
1930	-1	22.386609285773996	16	0	496.023248442688953	239.976751557311047	-1	-1	-1
1949	-1	18.100413279181709	16	0	491.498260738042063	265.000000000000000	-1	-1	-1
1980	-1	15.060175802456424	16	0	486.573357514832026	267.720072544496020	-1	-1	-1
1981	-1	13.448347163380204	16	0	478.416785988236029	231.166428023527942	-1	-1	-1
1982	-1	10.652595974053822	16	0	475.000000000000000	268.226628870967886	-1	-1	-1
1986	-1	14.626099439965200	16	0	492.696850003051964	236.000000000000000	-1	-1	-1
1987	-1	12.453345762505329	16	0	494.601712228365557	238.000000000000000	-1	-1	-1
1988	-1	8.529076045550742	16	0	496.023248442688953	260.023248442688953	-1	-1	-1
1996	-1	17.611567972669583	16	0	488.258934555982364	267.000000000000000	-1	-1	-1
1997	-1	18.873037212278238	16	0	468.907505215579704	265.302501738526587	-1	-1	-1
2001	-1	18.730251492186721	16	0	463.983214011763948	260.033571976472047	-1	-1	-1
2004	-1	17.611567972669583	16	0	495.149966887344590	238.700066225310792	-1	-1	-1
2007	-1	14.515552253857392	16	0	485.177114369569210	268.177114369569210	-1	-1	-1
2008	-1	15.650529894634253	16	0	495.149966887344590	238.700066225310792	-1	-1	-1
2012	-1	14.068818333388146	16	0	498.812856054459417	248.187143945540583	-1	-1	-1
2014	-1	13.799085171858721	16	0	487.393748424104785	232.606251575895215	-1	-1	-1
2015	-1	9.253715392421070	16	0	497.941733542497104	255.941733542497076	-1	-1	-1
2020	-1	11.141554788326635	16	0	496.037767924496222	240.000000000000000	-1	-1	-1
2022	-1	16.355114769876767	16	0	485.000000000000000	268.226628870967886	-1	-1	-1
2026	-1	11.006033602798960	16	0	494.409892366772510	262.229677100317531	-1	-1	-1
2027	1	13.491891148916743	16	1	496.375100281142750	259.437483286476208	-1	-1	-1
2035	-1	11.806273700645740	16	0	494.326852591666182	237.673147408333818	-1	-1	-1
2037	-1	16.167752820319247	16	0	492.326852591666182	235.673147408333818	-1	-1	-1
2038	-1	11.157808706288543	16	0	494.999379825581343	238.500930261627985	-1	-1	-1
2039	-1	14.388890789548784	16	0	498.144736721556512	255.289473443113053	-1	-1	-1
2040	-1	14.388890789548784	16	0	497.555910685578226	243.000000000000000	-1	-1	-1
2041	-1	16.173623189671485	16	0	496.037767924496222	260.000000000000000	-1	-1	-1
2045	0.9	18.359702670181608	16	2	498.856071252291656	248.712142504583255	510.6937973137974	244.7328776041667	0.41127623966309196
2046	-1	15.085939749027110	16	0	497.615887839022548	256.847663517067588	-1	-1	-1
2047	-1	15.085939749027110	16	0	497.615887839022548	256.847663517067588	-1	-1	-1
2048	-1	13.824078138864788	16	0	497.393748424104785	242.606251575895215	-1	-1	-1
2049	-1	16.983290327815183	16	0	496.037767924496222	260.000000000000000	-1	-1	-1
2051	-1	23.600849284101116	16	0	485.762811813689552	232.000000000000000	-1	-1	-1
2054	-1	15.543956043956030	16	0	498.899999999999977	250.000000000000000	-1	-1	-1
2063	0.6	24.928510561134086	16	6	493.042941787905704	236.321854309983991	510.6937973137974	244.7328776041666	5.823623332316253
2064	-1	16.580219780219807	16	0	498.705372483010592	247.294627516989436	-1	-1	-1
2065	-1	16.580219780219807	16	0	496.000000000000000	260.060318086422512	-1	-1	-1
2074	-1	18.359702670181608	16	0	498.888300744624701	250.664902233874045	-1	-1	-1
2075	-1	18.359702670181608	16	0	485.451666892563480	268.096666214873039	-1	-1	-1
2081	0.9	18.767074640950845	16	4	463.967066441259817	239.992250927355258	512.75625	255.700927734375	3.3929363674360022
2083	0.7	21.327863059355707	16	5	497.365160730439754	257.460642921759018	512.75625	255.70092773437474	13.593214947596737
54	0.9	6.940286544315805	17	2	3.158199903557594	172.050800578654446	1.1932733932733932	190.38307883522728	0.9531836975898023
125	1	5.174652142555968	17	1	1.000000000000000	185.324555320336771	-1	-1	-1
191	-1	5.170898437500000	17	0	-1.872809300386606	175.190786049420097	-1	-1	-1
194	-1	3.731101547628996	17	0	-2.237100687861333	182.177825515895989	-1	-1	-1
195	-1	2.316224892021220	17	0	10.216990566028301	182.216990566028301	-1	-1	-1
196	-1	4.626857696210537	17	0	6.000000000000000	172.291796067500627	-1	-1	-1
197	0.8	8.529076045550735	17	3	4.321055820775357	185.992633492465217	1.1932733932733932	190.38307883522728	5.856183925754859
216	0.8	8.784151960023435	17	4	6.763092479644952	172.568412330619338	-1	-1	-1
275	0.9	13.260242123578820	18	3	48.669573184603003	163.617386751655431	43.21219780219781	173.328515625	0.8350492562733728
288	0.8	17.568303920046869	18	4	56.501590126111786	187.335453501482391	43.21219780219781	173.328515625	4.657186928300367
312	-1	13.260242123578820	18	0	51.298234988699519	188.596469977399039	-1	-1	-1
320	1	8.838232337196379	18	1	60.734474818910364	168.000000000000000	-1	-1	-1
375	1	8.908225113601956	18	2	42.144992747911381	167.036248186977843	-1	-1	-1
507	0.7	13.254383599166637	19	5	129.728073011908435	126.503373382783323	-1	-1	-1
558	-1	7.327196711547074	19	0	121.658564631318797	105.341435368681203	-1	-1	-1
559	1	12.582024808185492	19	3	121.365087309020026	134.788362436340009	-1	-1	-1
560	-1	11.003092842018326	19	0	119.699436597364610	104.601126805270781	-1	-1	-1
566	-1	5.578904353144298	19	0	124.785167256181893	107.214832743818107	-1	-1	-1
568	-1	5.181318681318686	19	0	110.000000000000000	135.303921066184301	-1	-1	-1
569	-1	5.181318681318686	19	0	110.000000000000000	135.303921066184301	-1	-1	-1
570	-1	3.108791208791217	19	0	131.099999999999994	120.000000000000000	-1	-1	-1
571	-1	6.039189673434706	19	0	116.514313069853088	136.028626139706176	-1	-1	-1
572	-1	7.462203095257996	19	0	129.940214188558343	126.000000000000000	-1	-1	-1
578	-1	4.264538022775367	19	0	130.595191566633616	116.000000000000000	-1	-1	-1
579	-1	1.464025326670571	19	0	130.426865050178122	124.606716262544538	-1	-1	-1
580	-1	3.108791208791217	19	0	121.745761509619129	105.381357735571299	-1	-1	-1
595	-1	1.036263736263734	19	0	122.989019404619796	133.978038809239592	-1	-1	-1
596	-1	12.410156250000000	19	0	118.674967700204476	135.674967700204490	-1	-1	-1
597	0.6	13.484213411669561	19	6	98.913900411053262	119.331120328842616	120.20659340659341	137.5458984375	0.0
598	1	12.632143390075511	19	4	129.925124671100122	126.037437664449939	120.20659340659341	137.5458984375	0.0
604	-1	6.630121061789413	19	0	128.507461390889205	111.238807913666221	-1	-1	-1
605	-1	8.902410738290179	19	0	130.674967700204490	116.325032299795524	-1	-1	-1
609	-1	5.181318681318686	19	0	120.000000000000000	135.303921066184301	-1	-1	-1
612	-1	10.349304285111936	19	0	123.755557280883153	133.511114561766306	-1	-1	-1
623	-1	7.253846153846155	19	0	122.000000000000000	134.498620624045572	-1	-1	-1
624	-1	10.248177286694007	19	0	128.284992339119555	129.094997446373185	-1	-1	-1
625	-1	12.632143390075511	19	0	130.507221682884818	124.328518878076792	-1	-1	-1
632	-1	8.354367098478221	19	0	130.833582327076385	117.083208836461807	-1	-1	-1
639	-1	10.202631377998488	19	0	130.595191566633616	116.000000000000000	-1	-1	-1
640	-1	13.260242123578815	19	0	129.768773020867286	126.410408993044229	-1	-1	-1
642	-1	12.126309755202957	19	0	129.597284660990567	126.791853982971745	-1	-1	-1
643	1	12.126309755202957	19	1	118.078852410049151	135.802868974877128	-1	-1	-1
647	1	12.478094890797932	19	2	128.265437011228641	129.123496089829018	132.64175824175825	131.3408203125	0.0
649	0.5	15.293339773605517	19	7	118.539080834201471	104.293794002083516	132.64175824175825	131.3408203125	0.0
1480	-1	2.072527472527497	20	0	344.097724920005021	88.097724920005007	-1	-1	-1
1490	-1	2.072527472527440	20	0	346.091934955049965	86.183869910099901	-1	-1	-1
1493	-1	3.271022953975350	20	0	345.307971118757166	89.077294825009545	-1	-1	-1
1497	-1	2.928050653341162	20	0	346.649705831449921	85.700588337100157	-1	-1	-1
1443	-1	3.276295225692452	21	0	345.846618531261925	85.000000000000000	-1	-1	-1
1480	-1	2.072527472527497	21	0	344.097724920005021	88.097724920005007	-1	-1	-1
1483	-1	1.464025326670561	21	0	344.097724920005021	83.902275079994993	-1	-1	-1
1490	-1	2.072527472527440	21	0	346.091934955049965	86.183869910099901	-1	-1	-1
2498	1	2.316224892021292	22	1	614.009680985387604	75.388382817534932	-1	-1	-1
2525	1	4.264538022775350	22	2	615.371968283451451	79.487873133805635	-1	-1	-1
2527	-1	1.464025326670601	22	0	610.496860803121194	79.254708795318223	-1	-1	-1
